SPEAKER,CONVO,SPRITE,AUDIO,BACKGROUND
,,,,
M,I tried and tried to think but…,default,NONE,default
,,,,
M,I just couldn’t remember who she was.,default,NONE,default
,,,,
MC,I’m really sorryXYZ but…,none,NONE,default
,,,,
MC,Who... are you...?,none,NONE,default
,,,,
M,As the words left my mouthXYZ I could see a hint of hurt appear on the girl’s face.,default,SUMMER bittersweet,default
,,,,
Natsuki,… Natsuki. Natsuki Kawakami.,tsundere,SUMMER bittersweet,default
,,,,
M,As soon as she said her nameXYZ I felt a flood of nostalgia take over.,default,SUMMER bittersweet,default
,,,,
M,Natsuki and I grew up togetherXYZ and I spent the majority of my summer vacations with her.,default,SUMMER bittersweet,default
,,,,
M,That isXYZ until I moved away.,default,SUMMER bittersweet,default
,,,,
M,She cried a bunch of tears that dayXYZ and yelled at her parents for not letting her come with me.,default,SUMMER bittersweet,default
,,,,
M,How could I forget?,default,SUMMER bittersweet,default
,,,,
MC,NatsukiXYZ shoot. Of course I remember! It’s so nice to be in the same school again.,none,SUMMER bittersweet,default
,,,,
Natsuki,Idiot! Not nice enough for you to rememberXYZ I guess. Hmph.,surprise,SUMMER bittersweet,default
,,,,
Natsuki,...It is nice to see your big dumb face again too.,tsundere_blush,SUMMER bittersweet,default
,,,,
MC,Heh. I’m sorry thoughXYZ for not realizing earlier.,none,SUMMER bittersweet,default
,,,,
Natsuki,WhateverXYZ I don’t care. It’s been years anywaysXYZ I just remembered you c-cause…,surprise2,SUMMER bittersweet,default
,,,,
Natsuki,Cause who else has an idiot face like you! I could spot it a mile a way…,surprise2,SUMMER bittersweet,default
,,,,
M,Those words hung in the air. They didn’t mean to butXYZ they made me feel even more ashamed.,default,SUMMER bittersweet,default
,,,,
Natsuki,A-Anyways… I have to go back to practice so…,surprise_blush,SUMMER bittersweet,default
,,,,
Natsuki,Feel free to show your stupid face here again. If you want.,surprise_blush,SUMMER bittersweet,default
,,,,
M,She runs off before I could say anything back.,default,SUMMER bittersweet,default
,,,,
MC,Natsuki…,none,SUMMER bittersweet,default
,,,,
MC,Sorry…,none,SUMMER bittersweet,default
