SPEAKER,CONVO,SPRITE,AUDIO,BACKGROUND
,,,,
M,The weather was fair and sunnyXYZ a perfect day to check out the school’s field.,default,SUMMER,BG grass1
,,,,
MC,Maybe there will be sport clubs practicing todayXYZ if I’m lucky…,none,SUMMER,BG grass1
,,,,
M,I walk to an open fieldXYZ the sun basking lightly on the fresh green grass. I could hear faint cheering and yelling.,default,SUMMER,BG grass1
,,,,
Natsuki,Hey…!!! Hey you!!!!,smile2_blush,SUMMER,BG grass1
,,,,
MC,???,none,SUMMER,BG grass1
,,,,
M,I hear a small yet aggressive voice call out in my direction. Is she talking to… me??,default,SUMMER,BG grass1
,,,,
M,A girl runs off the track circle excitedly towards my directionXYZ her golden ponytail contrasting with the bright blue hues of the sky.,default,SUMMER,BG grass1
,,,,
Natsuki,C’monXYZ I was waving to you stupid!!,surprise2,SUMMER,BG grass1
,,,,
M,Ok. She’s definitely talking to me but…,default,SUMMER,BG grass1
,,,,
M,The peculiar girl notices my discomfort and confusion. Maybe we really did meet? I feel like I would’ve recognized someone this… erXYZ,default,SUMMER,BG grass1
,,,,
M,...noticeable…,default,SUMMER,BG grass1
,,,,
MC,Hi…?,none,SUMMER,BG grass1
,,,,
M,The sunny girl responds with a displeased pout.,default,SUMMER,BG grass1
,,,,
Natsuki,Is that our school uniform?? How could you not tell me you were transferring here?,tsundere2,SUMMER,BG grass1
,,,,
M,This girl is not getting it.,default,SUMMER,BG grass1
,,,,
M,My best bet is to just play along.,default,SUMMER,BG grass1
,,,,
MC,Y-YeahXYZ I moved here recently. Are you on the track team?,none,SUMMER,BG grass1
,,,,
M,She gives me a skeptical look.,default,SUMMER,BG grass1
,,,,
Natsuki,HmmphXYZ you sure changed.,tsundere_blush,SUMMER,BG grass1
,,,,
Natsuki,AnywaysXYZ yeah. I’m the girl’s track captain now.,neutral2,SUMMER,BG grass1
,,,,
M,She smiles proudly at her statement.,default,SUMMER,BG grass1
,,,,
MC,WowXYZ that’s pretty cool! Is the school’s team any good?,none,SUMMER,BG grass1
,,,,
Natsuki,Eh??? I m-mean… we haven’t won any titles but…,surprise,SUMMER,BG grass1
,,,,
M,Her off-guard demeanor abruptly turns into anger. She shoots a fiery glare.,default,SUMMER,BG grass1
,,,,
Natsuki,They try really hard ok??? Don’t disrespect my team!,surprise2,SUMMER,BG grass1
,,,,
MC,Oh wait no I wasn’t--,none,SUMMER,BG grass1
,,,,
Natsuki,AnywaysXYZ you haven’t told meXYZ why didn’t you tell me you were transferring back here?,tsundere,SUMMER,BG grass1
,,,,
Natsuki,You don’t even seem excited to see me… after all these years…,tsundere2_blush,SUMMER,BG grass1
,,,,
M,Her bright demeanor dims to a single candleXYZ and her voice lowers for the first time in our meeting.,default,SUMMER,BG grass1
,,,,
M,Crap… now I feel bad…,default,SUMMER,BG grass1
,,,,
M,She said after all these years though...,default,SUMMER,BG grass1
,,,,
M,I dig my brain for answers.,default,SUMMER,BG grass1
,,,,
M,Who could she be…?,default,SUMMER,BG grass1
