SPEAKER,CONVO,SPRITE,AUDIO,BACKGROUND
,,,,
M,The weather was fair and sunnyXYZ a perfect day to check out the school’s field.,default,SUMMER,default
,,,,
MC,Maybe there will be sport clubs practicing todayXYZ if I’m lucky…,none,SUMMER,default
,,,,
M,I walk to an open fieldXYZ the sun basking lightly on the fresh green grass. I could hear faint cheering and yelling.,default,SUMMER,default
,,,,
Natsuki,Hey…!!! Hey you!!!!,smile2_blush,SUMMER,default
,,,,
MC,???,none,SUMMER,default
,,,,
M,I hear a small yet aggressive voice call out in my direction. Is she talking to… me??,default,SUMMER,default
,,,,
M,A girl runs off the track circle excitedly towards my directionXYZ her golden ponytail contrasting with the bright blue hues of the sky.,default,SUMMER,default
,,,,
Natsuki,C’monXYZ I was waving to you stupid!!,surprise2,SUMMER,default
,,,,
M,Ok. She’s definitely talking to me but…,default,SUMMER,default
,,,,
M,The peculiar girl notices my discomfort and confusion. Maybe we really did meet? I feel like I would’ve recognized someone this… erXYZ,default,SUMMER,default
,,,,
M,...noticeable…,default,SUMMER,default
,,,,
MC,Hi…?,none,SUMMER,default
,,,,
M,The sunny girl responds with a displeased pout.,default,SUMMER,default
,,,,
Natsuki,Is that our school uniform?? How could you not tell me you were transferring here?,tsudere2,SUMMER,default
,,,,
M,This girl is not getting it.,default,SUMMER,default
,,,,
M,My best bet is to just play along.,default,SUMMER,default
,,,,
MC,Y-YeahXYZ I moved here recently. Are you on the track team?,none,SUMMER,default
,,,,
M,She gives me a skeptical look.,default,SUMMER,default
,,,,
Natsuki,HmmphXYZ you sure changed.,tsundere_blush,SUMMER,default
,,,,
Natsuki,AnywaysXYZ yeah. I’m the girl’s track captain now.,neutral2,SUMMER,default
,,,,
M,She smiles proudly at her statement.,default,SUMMER,default
,,,,
MC,WowXYZ that’s pretty cool! Is the school’s team any good?,none,SUMMER,default
,,,,
Natsuki,Eh??? I m-mean… we haven’t won any titles but…,surprise,SUMMER,default
,,,,
M,Her off-guard demeanor abruptly turns into anger. She shoots a fiery glare.,default,SUMMER,default
,,,,
Natsuki,They try really hard ok??? Don’t disrespect my team!,surprise2,SUMMER,default
,,,,
MC,Oh wait no I wasn’t--,none,SUMMER,default
,,,,
Natsuki,AnywaysXYZ you haven’t told meXYZ why didn’t you tell me you were transferring back here?,tsundere,SUMMER,default
,,,,
Natsuki,You don’t even seem excited to see me… after all these years…,tsundere2_blush,SUMMER,default
,,,,
M,Her bright demeanor dims to a single candleXYZ and her voice lowers for the first time in our meeting.,default,SUMMER,default
,,,,
M,Crap… now I feel bad…,default,SUMMER,default
,,,,
M,She said after all these years though...,default,SUMMER,default
,,,,
M,I dig my brain for answers.,default,SUMMER,default
,,,,
M,Who could she be…?,default,SUMMER,default
