SPEAKER,CONVO,SPRITE,AUDIO
,,,
M,...I analyzed the situationXYZ over and overXYZ but…,none,main
,,,
M,I just couldn’t figure out how to approach the subject. Maybe it’s just a coincidence after all.,none,main
,,,
M,Before I could think of anything to sayXYZ Haruka stops in front of a small apartment complex.,none,main
,,,
Haruka,WellXYZ this is where I live. Thank you for walking me all this way.,default,main
,,,
MC,No problem. WellXYZ see you tomorrow,default,main
,,,
Haruka,See… you...,default,main
,,,
M,As I make my way down the streetXYZ I can’t help but feel as if there was a slight sound of disappointment in her words.,default,main
,,,
M,And the fact she seemed to not recognize me earlier still seems… far fetched…,default,main
,,,
M,I do my best to shake it off. It’s probably all just in my headXYZ right?,default,main
,,,
M,At leastXYZ I’ve met someone new at this school.,default,main
